arm,dataset,t,mean,q25,q75,coverage,n_cells,baseline
gp_rbf_blend_maxvar,caltech101_m,36,0.006465833333333334,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,37,0.008629000000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,38,0.008629000000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,39,0.012648633333333334,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,40,0.00754,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,41,0.005746200000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,42,0.006013,0.0,0.00243025,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,43,0.010178500000000002,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,44,0.0055792,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,45,0.0048475,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,46,0.0048475,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,47,0.0048475,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,48,0.006988033333333333,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,49,0.0041935,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,50,0.0041935,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,51,0.0041935,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,52,0.0041935,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,53,0.004275200000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,54,0.0041939,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,55,0.0061547,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,56,0.0061547,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,57,0.0061547,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,58,0.0061547,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,59,0.0061547,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,60,0.0061547,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,61,0.0061547,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,62,0.0061547,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,63,0.0061547,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,64,0.0041939,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,65,0.0061547,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,66,0.0093682,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,67,0.0093682,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,68,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,69,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,70,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,71,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,72,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,73,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,74,0.020190700000000002,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,75,0.020190700000000002,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,76,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,77,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,78,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,79,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,80,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,81,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,82,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,83,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,84,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,85,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,86,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,87,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,88,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,89,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,90,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,91,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,92,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,93,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,94,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,95,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,96,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,97,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,98,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,99,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,100,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,101,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,102,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,103,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,104,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,105,0.0093682,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,106,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,107,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,108,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,109,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,110,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,111,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,112,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,113,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,114,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,115,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,116,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,117,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,118,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,119,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,120,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,121,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,122,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,123,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,124,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,125,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,126,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,127,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,128,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,129,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,130,0.014130100000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,131,0.0074074,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,132,0.0093682,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,133,0.0041939,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,134,0.0041939,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,135,0.0041939,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,136,0.0041939,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,137,0.0041939,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,138,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,139,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,140,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,141,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,142,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,143,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,144,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,145,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,146,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,147,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,148,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,149,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
gp_rbf_blend_maxvar,caltech101_m,150,0.012169300000000001,0.0,0.0,1.0,30,0.08833796666666666
